Item,Description,Quantity,Unit Price (CAD),Total Price (CAD),URL,Running Total (CAD) with tax
ESP32 WROOM-32,esp32,1,5.49,5.49,https://www.aliexpress.com/item/1005005953505528.html,6.15
USB-C cable,"Used to program esp32, I don't have a usb c data cable",1,4.72,4.72,https://www.aliexpress.com/item/1005009963609022.html,11.44
Switching Power Supply Lighting Transformer,12v 2A Power Supply,1,5.22,5.22,https://www.aliexpress.com/item/1005007087317638.html,17.29
60W/80W Electric Soldering Iron,Soldering Iron,1,10.23,10.23,https://www.aliexpress.com/item/1005005391946895.html,28.75
5M Silver Plated Copper Wire 24AWG,for connecting esp32 and led strips,1,3.46,3.46,https://www.aliexpress.com/item/1005005321856209.html,32.63
ws2815 led strip,5meters and 60leds/m,1,33.08,33.08,https://www.aliexpress.com/item/1005004215667132.html,69.68
